"Choose a ""Star Wars"" prequel character:",Choose the word you think best encompasses your personality:,Choose a weapon:,"Choose a ""Star Wars"" word:",Choose the color that speaks to your aura the most:,Choose your ultimate fear:,"And finally, choose your personal favorite Baby Yoda moment:"
Padmé Amidala,Passionate,Blaster,Nerfherder,Blue,Small Spaces,1
Anakin Skywalker,Funny,Viroblade,Jedi,Green,Flying,2
Obi-Wan Kenobi,Independent,Amban Rifle,Carbonite,Red,Death,3
Qui-Gon Jinn,Adaptable,Lightsaber,Droid,Yellow,Clowns,4
Yoda,Charismatic,My Strength,Midichlorians,Pink,Spiders,5
Jar Jar Binks,Adorable,The Force,Lightsaber,Gray,Loneliness,6
